group,function,value,sample_time_nanos,iteration_count
bench_group,bao,512,1061086.0,70
bench_group,bao,512,2021965.0,140
bench_group,bao,512,2948417.0,210
bench_group,bao,512,3995128.0,280
bench_group,bao,512,4910851.0,350
bench_group,bao,512,5923969.0,420
bench_group,bao,512,6965576.0,490
bench_group,bao,512,7909163.0,560
bench_group,bao,512,8895719.0,630
bench_group,bao,512,9898837.0,700
bench_group,bao,512,10846382.0,770
bench_group,bao,512,11861688.0,840
bench_group,bao,512,12852826.0,910
bench_group,bao,512,13846466.0,980
bench_group,bao,512,14815000.0,1050
bench_group,bao,512,15824421.0,1120
bench_group,bao,512,16777435.0,1190
bench_group,bao,512,17754615.0,1260
bench_group,bao,512,18806796.0,1330
bench_group,bao,512,19791424.0,1400
bench_group,bao,512,20759177.0,1470
bench_group,bao,512,21764848.0,1540
bench_group,bao,512,22723956.0,1610
bench_group,bao,512,23700616.0,1680
bench_group,bao,512,24966960.0,1750
bench_group,bao,512,25725914.0,1820
bench_group,bao,512,26636220.0,1890
bench_group,bao,512,27674702.0,1960
bench_group,bao,512,28630477.0,2030
bench_group,bao,512,29665261.0,2100
bench_group,bao,512,30672755.0,2170
bench_group,bao,512,31595977.0,2240
bench_group,bao,512,32573158.0,2310
bench_group,bao,512,33583723.0,2380
bench_group,bao,512,34561477.0,2450
bench_group,bao,512,35600428.0,2520
bench_group,bao,512,36499692.0,2590
bench_group,bao,512,37549893.0,2660
bench_group,bao,512,38513012.0,2730
bench_group,bao,512,39521806.0,2800
bench_group,bao,512,40469769.0,2870
bench_group,bao,512,41470074.0,2940
bench_group,bao,512,42468869.0,3010
bench_group,bao,512,43526675.0,3080
bench_group,bao,512,44427970.0,3150
bench_group,bao,512,45429421.0,3220
bench_group,bao,512,46397019.0,3290
bench_group,bao,512,47362742.0,3360
bench_group,bao,512,48439192.0,3430
bench_group,bao,512,49383301.0,3500
bench_group,bao,512,50361262.0,3570
bench_group,bao,512,51417297.0,3640
bench_group,bao,512,52339634.0,3710
bench_group,bao,512,53361710.0,3780
bench_group,bao,512,54309776.0,3850
bench_group,bao,512,55382009.0,3920
bench_group,bao,512,56283356.0,3990
bench_group,bao,512,57350901.0,4060
bench_group,bao,512,58251676.0,4130
bench_group,bao,512,59444012.0,4200
bench_group,bao,512,60271818.0,4270
bench_group,bao,512,61294936.0,4340
bench_group,bao,512,62286648.0,4410
bench_group,bao,512,63548149.0,4480
bench_group,bao,512,64311373.0,4550
bench_group,bao,512,65156002.0,4620
bench_group,bao,512,66134642.0,4690
bench_group,bao,512,67127395.0,4760
bench_group,bao,512,68259418.0,4830
bench_group,bao,512,69154881.0,4900
bench_group,bao,512,70126645.0,4970
bench_group,bao,512,71092472.0,5040
bench_group,bao,512,72225016.0,5110
bench_group,bao,512,73082718.0,5180
bench_group,bao,512,74057712.0,5250
bench_group,bao,512,75094475.0,5320
bench_group,bao,512,76060978.0,5390
bench_group,bao,512,77018889.0,5460
bench_group,bao,512,78045548.0,5530
bench_group,bao,512,79027572.0,5600
bench_group,bao,512,79982410.0,5670
bench_group,bao,512,80990632.0,5740
bench_group,bao,512,82070208.0,5810
bench_group,bao,512,83011503.0,5880
bench_group,bao,512,83942851.0,5950
bench_group,bao,512,85040344.0,6020
bench_group,bao,512,85926379.0,6090
bench_group,bao,512,87141162.0,6160
bench_group,bao,512,87903344.0,6230
bench_group,bao,512,88974378.0,6300
bench_group,bao,512,89872758.0,6370
bench_group,bao,512,90902542.0,6440
bench_group,bao,512,91900296.0,6510
bench_group,bao,512,92914455.0,6580
bench_group,bao,512,93885646.0,6650
bench_group,bao,512,94796525.0,6720
bench_group,bao,512,95896257.0,6790
bench_group,bao,512,96831407.0,6860
bench_group,bao,512,97754526.0,6930
bench_group,bao,512,98746811.0,7000
